mindate,maxdate,name,datacoverage,id
1957-06-30,2024-07-31,"Mendoza, AR",1,CITY:AR000010
1956-08-01,2024-07-31,"Neuquen, AR",0.9819,CITY:AR000011
1956-02-01,2024-07-31,"Parana, AR",1,CITY:AR000012
1951-01-01,2024-07-31,"Posadas, AR",1,CITY:AR000013
1960-01-01,2024-07-31,"Resistencia, AR",0.9973,CITY:AR000014
1956-02-01,2024-07-31,"Rio Gallegos, AR",0.9723,CITY:AR000015
1965-03-01,2024-07-31,"Rosario, AR",0.879,CITY:AR000016
1956-02-01,2024-07-31,"Salta, AR",1,CITY:AR000017
1973-01-01,2024-07-31,"San Juan, AR",1,CITY:AR000018
1957-06-01,2024-07-31,"San Luis, AR",1,CITY:AR000019
1981-11-01,2024-07-31,"San Miguel De Tucuman, AR",1,CITY:AR000020
1951-01-01,2024-07-31,"Santa Rosa, AR",1,CITY:AR000023
1956-02-01,2024-07-31,"Santiago Del Estero, AR",1,CITY:AR000024
1957-06-01,2024-07-31,"Ushuaia, AR",1,CITY:AR000025
1750-02-04,2024-07-31,"Adelaide, AS",1,CITY:AS000001
1750-02-01,2024-07-31,"Brisbane, AS",1,CITY:AS000002
1750-03-01,2024-07-31,"Cairns, AS",1,CITY:AS000003
1750-02-02,2024-07-31,"Canberra, AS",1,CITY:AS000004
1750-02-05,2024-07-31,"Darwin, AS",1,CITY:AS000005
1750-02-01,2024-07-31,"Melbourne, AS",1,CITY:AS000006
1750-03-01,2024-07-31,"Newcastle, AS",1,CITY:AS000007
1750-02-01,2024-07-31,"Perth, AS",1,CITY:AS000008
1750-03-01,2024-07-31,"Rockhampton, AS",1,CITY:AS000009
1750-02-01,2024-07-31,"Sydney, AS",1,CITY:AS000010
1750-03-01,2024-07-31,"Townsville, AS",1,CITY:AS000011
1894-01-01,2024-07-31,"Graz, AU",0.9995,CITY:AU000001
1877-01-01,2024-07-31,"Innsbruck, AU",0.9993,CITY:AU000002
1952-01-01,2024-07-31,"Klagenfurt, AU",1,CITY:AU000003
1874-01-01,2024-07-31,"Salzburg, AU",1,CITY:AU000005
1855-02-01,2024-07-31,"Vienna, AU",1,CITY:AU000006
1944-03-01,2024-11-14,"Al-Muharraq, BA",0.9819,CITY:BA000001
1944-03-01,2024-11-14,"Manama, BA",0.9819,CITY:BA000002
1943-09-17,2024-08-02,"Bridgetown, BB",1,CITY:BB000001
1922-01-01,2024-07-27,"Francistown, BC",1,CITY:BC000001
1925-04-01,2016-05-09,"Gaborone, BC",0.9975,CITY:BC000002
1924-02-01,1989-06-30,"Molepolole, BC",0.9746,CITY:BC000003
1833-01-01,2024-07-31,"Brussels, BE",0.9993,CITY:BE000002
1991-06-01,2024-06-30,"Gent, BE",1,CITY:BE000003
1906-01-01,2024-07-31,"Hasselt, BE",1,CITY:BE000004
1950-12-01,2024-06-10,"Liege, BE",1,CITY:BE000005
1961-01-01,2024-08-01,"Nassau, BF",1,CITY:BF000001
1961-01-01,2024-07-31,"Barisal, BG",0.445,CITY:BG000001
1982-01-01,2024-07-31,"Chittagong, BG",0.9819,CITY:BG000002
1945-02-28,2024-07-31,"Dhaka, BG",1,CITY:BG000003
1901-01-01,2024-07-31,"Rajshahi, BG",0.9988,CITY:BG000005
1960-11-01,2024-07-31,"Belize, BH",0.7263,CITY:BH000001
1897-10-01,2024-07-31,"Sarajevo, BK",1,CITY:BK000001
1973-01-01,2024-07-31,"Cochabamba, BL",0.9862,CITY:BL000001
1942-06-01,2024-07-31,"La Paz, BL",1,CITY:BL000002
1958-05-01,2024-07-31,"Oruro, BL",1,CITY:BL000003
1973-08-18,2024-07-31,"Potosi, BL",0.9819,CITY:BL000004
1958-05-01,2024-07-31,"Santa Cruz de La Sierra, BL",1,CITY:BL000005
1973-06-01,2016-05-13,"Sucre, BL",0.8766,CITY:BL000006
1973-06-01,2024-07-31,"Tarija, BL",1,CITY:BL000007
1973-01-01,2024-07-31,"Trinidad, BL",0.9789,CITY:BL000008
1950-02-01,2024-07-31,"Mandalay, BM",0.7318,CITY:BM000003
1944-07-13,2024-07-31,"Myitkyina, BM",1,CITY:BM000005
1954-05-01,2024-07-31,"Rangoon, BM",0.5308,CITY:BM000007
1950-02-01,2024-07-31,"Sagaing, BM",0.7318,CITY:BM000008
1945-03-02,2024-07-31,"Sittwe, BM",1,CITY:BM000009
1973-01-01,2024-07-31,"Abomey, BN",1,CITY:BN000001
1941-01-01,2024-07-31,"Cotonou, BN",0.9823,CITY:BN000002
1954-09-01,2024-05-16,"Lokossa, BN",0.9437,CITY:BN000003
1945-01-01,2024-07-31,"Natitingou, BN",0.9825,CITY:BN000004
1973-01-01,2024-07-31,"Parakou, BN",1,CITY:BN000005
1944-09-01,2024-07-31,"Brest, BO",1,CITY:BO000001
1955-01-01,2024-07-31,"Homyel', BO",0.9932,CITY:BO000002
1945-04-01,2014-08-01,"Hrodna, BO",0.994,CITY:BO000003
1945-01-01,2014-08-01,"Mahilyow, BO",0.9952,CITY:BO000004
1891-04-01,2024-07-31,"Minsk, BO",1,CITY:BO000005
1936-01-01,2024-07-31,"Vitsyebsk, BO",0.9574,CITY:BO000006
1943-03-16,2024-07-31,"Honiara, BP",1,CITY:BP000001
1912-02-01,2002-06-09,"Aracaju, BR",1,CITY:BR000001
1942-10-01,2024-07-31,"Belem, BR",1,CITY:BR000002
1939-01-01,2024-07-31,"Belo Horizonte, BR",1,CITY:BR000003
1974-06-01,1997-06-18,"Boa Vista, BR",0.1552,CITY:BR000004
1973-08-01,2000-03-08,"Brasilia, BR",1,CITY:BR000005
1963-01-01,2000-01-31,"Campo Grande, BR",0.9991,CITY:BR000006
1968-07-01,2000-07-31,"Cuiaba, BR",1,CITY:BR000007
1939-07-01,2024-07-31,"Curitiba, BR",1,CITY:BR000008
1945-10-01,1999-04-30,"Florianopolis, BR",0.9994,CITY:BR000009
1910-10-01,2000-12-31,"Fortaleza, BR",1,CITY:BR000010
1947-11-01,1999-04-30,"Goiania, BR",1,CITY:BR000011
1910-10-01,2024-07-31,"Joao Pessoa, BR",0.9995,CITY:BR000012
1973-01-01,2024-07-31,"Macapa, BR",0.8761,CITY:BR000013
1912-10-01,2024-07-31,"Maceio, BR",1,CITY:BR000014
1973-02-01,1994-09-03,"Manaus, BR",0.1924,CITY:BR000015
1910-10-01,1999-06-30,"Natal, BR",1,CITY:BR000016
1955-01-01,1999-12-31,"Niteroi, BR",1,CITY:BR000017
1976-06-01,1994-12-31,"Palmas, BR",0.9282,CITY:BR000018
1941-01-01,2024-07-31,"Porto Alegre, BR",1,CITY:BR000019
1973-01-01,1997-03-28,"Porto Velho, BR",0.464,CITY:BR000020
1920-05-01,1999-12-31,"Recife, BR",1,CITY:BR000021
1973-07-01,1997-02-28,"Rio Branco, BR",1,CITY:BR000022
1938-01-01,2024-07-31,"Rio de Janeiro, BR",1,CITY:BR000023
1911-01-01,1999-04-30,"Salvador, BR",1,CITY:BR000024
1968-05-01,2024-07-31,"Santarem, BR",0.9867,CITY:BR000025
1936-01-01,1997-12-31,"Santos, BR",0.9998,CITY:BR000026
1910-05-01,1993-01-12,"Sao Luis, BR",1,CITY:BR000027
1901-01-01,2024-07-31,"Sao Paulo, BR",1,CITY:BR000028
1912-07-01,2024-07-31,"Teresina, BR",0.9815,CITY:BR000029
1951-01-01,2000-12-31,"Vitoria, BR",1,CITY:BR000030
1952-01-01,2024-07-31,"Sofia, BU",0.9819,CITY:BU000002
1952-01-01,2024-07-31,"Varna, BU",0.8833,CITY:BU000003
1981-01-01,2024-07-31,"Bandar Seri Begawan, BX",0.9545,CITY:BX000001
1950-01-01,1989-12-31,"Bujumbura, BY",1,CITY:BY000001
1950-01-01,1989-12-31,"Muyinga, BY",0.9125,CITY:BY000002
1881-10-01,2024-08-01,"Calgary, CA",1,CITY:CA000001
1880-07-01,2024-08-01,"Edmonton, CA",1,CITY:CA000002
1871-12-01,2024-08-02,"Fredericton, CA",1,CITY:CA000003
1871-04-01,2024-08-01,"Halifax, CA",1,CITY:CA000004
1871-07-01,2024-08-02,"Montreal, CA",1,CITY:CA000005
1870-04-01,2024-08-02,"Ottawa, CA",1,CITY:CA000006
1872-06-01,2024-08-02,"Quebec, CA",1,CITY:CA000007
1883-12-01,2024-08-01,"Regina, CA",1,CITY:CA000008
1871-01-01,2024-08-02,"Saint John, CA",1,CITY:CA000009
1892-03-01,2024-08-01,"Saskatoon, CA",1,CITY:CA000010
1840-03-01,2024-08-02,"Toronto, CA",1,CITY:CA000011
1874-09-01,2024-08-02,"Vancouver, CA",1,CITY:CA000012
1872-01-01,2024-08-02,"Victoria, CA",1,CITY:CA000013
1872-03-01,2024-08-02,"Winnipeg, CA",1,CITY:CA000014
1950-01-01,2024-07-31,"Phnom Penh, CB",1,CITY:CB000004
1950-01-01,2024-07-31,"Abeche, CD",0.9253,CITY:CD000001
1950-08-01,2024-07-31,"Moundou, CD",0.9237,CITY:CD000002
1950-01-01,2024-07-31,"Ndjamena, CD",0.9075,CITY:CD000003
1950-01-01,2024-07-31,"Sarh, CD",0.9075,CITY:CD000004
1956-01-01,2024-01-15,"Colombo, CE",1,CITY:CE000002
1957-07-01,2024-02-04,"Trincomalee, CE",1,CITY:CE000005
1947-03-01,2024-07-31,"Brazzaville, CF",0.998,CITY:CF000001
1949-01-01,2024-07-31,"Loubomo, CF",0.8704,CITY:CF000002
1947-03-01,2024-07-31,"Pointe Noire, CF",0.9457,CITY:CF000003
1976-05-01,2023-05-03,"Bandundu, CG",0.2847,CITY:CG000001
1980-03-12,2023-09-21,"Kananga, CG",0.2302,CITY:CG000002
1947-03-01,2024-07-31,"Kinshasa, CG",0.998,CITY:CG000003
1973-05-01,2024-07-31,"Lumumbashi, CG",0.0973,CITY:CG000005
1973-04-13,1999-10-21,"Matadi, CG",0.2717,CITY:CG000006
1973-02-01,2014-09-15,"Mbandaka, CG",0.1996,CITY:CG000007
1980-07-02,2024-01-18,"Mbuji-Mayi, CG",0.0758,CITY:CG000008
1945-10-31,2024-07-31,"Beijing, CH",1,CITY:CH000003
1951-01-01,2024-07-31,"Changchun, CH",1,CITY:CH000004
1944-02-15,2024-07-31,"Changsha, CH",1,CITY:CH000005
1951-01-01,2024-07-31,"Chengdu, CH",1,CITY:CH000006
1944-11-11,2024-07-31,"Chongqing, CH",1,CITY:CH000007
1951-01-01,2024-07-31,"Dalian, CH",1,CITY:CH000008
1951-01-01,2024-07-31,"Fushun, CH",1,CITY:CH000009
1953-01-01,2024-07-31,"Fuzhou, CH",1,CITY:CH000010
1945-11-30,2024-07-31,"Guangzhou, CH",1,CITY:CH000011
1945-02-04,2024-07-31,"Guiyang, CH",1,CITY:CH000012
1951-01-01,2024-07-31,"Hangzhou, CH",1,CITY:CH000013
1951-01-01,2024-07-31,"Harbin, CH",1,CITY:CH000014
1952-01-01,2024-07-31,"Hefei, CH",1,CITY:CH000015
1946-09-01,2000-03-31,"Hong Kong, CH",1,CITY:CH000016
1951-01-01,2024-11-14,"Huhot, CH",0.9986,CITY:CH000017
1951-01-01,2024-07-31,"Jinan, CH",1,CITY:CH000019
1951-01-01,2024-07-31,"Kashi, CH",1,CITY:CH000020
1942-07-13,2024-07-31,"Kunming, CH",1,CITY:CH000021
1951-01-01,2015-01-30,"Lanzhou, CH",1,CITY:CH000022
1955-01-01,2024-07-31,"Lhasa, CH",1,CITY:CH000023
1952-01-01,2024-07-31,"Macau, CH",0.9493,CITY:CH000025
1951-01-01,2024-07-31,"Nanchang, CH",1,CITY:CH000026
1951-01-01,2024-07-31,"Nanjing, CH",1,CITY:CH000027
1944-01-15,2024-07-31,"Nanning, CH",1,CITY:CH000028
1946-01-01,2024-07-31,"Qingdao, CH",0.9994,CITY:CH000029
1951-01-01,2024-07-31,"Qiqihar, CH",1,CITY:CH000030
1945-12-01,2024-07-31,"Shanghai, CH",1,CITY:CH000031
1951-01-01,2024-07-31,"Shenyang, CH",1,CITY:CH000032
1955-01-01,2024-07-31,"Shijiazhuang, CH",1,CITY:CH000033
1951-01-01,2024-07-31,"Taiyuan, CH",1,CITY:CH000037
1954-01-01,2024-07-31,"Tianjin, CH",1,CITY:CH000039
1951-01-01,2024-07-31,"Urumqi, CH",1,CITY:CH000040
1951-01-01,2024-07-31,"Wuhan, CH",1,CITY:CH000041
1951-01-01,2024-07-31,"Xi'an, CH",1,CITY:CH000042
1954-01-01,2024-07-31,"Xining, CH",1,CITY:CH000043
1951-01-01,2024-07-31,"Yinchuan, CH",1,CITY:CH000044
1951-01-01,2024-07-31,"Zhengzhou, CH",1,CITY:CH000045
1946-11-13,2024-07-31,"Antofagasta, CI",1,CITY:CI000001
1973-01-01,2024-11-14,"Concepcion, CI",1,CITY:CI000002
1964-07-01,2005-01-31,"Copiapo, CI",1,CITY:CI000003
1957-07-01,2024-07-31,"Coquimbo, CI",0.8496,CITY:CI000004
1957-07-01,2024-07-31,"La Serena, CI",0.8496,CITY:CI000006
1953-01-01,2024-07-31,"Puerto Montt, CI",1,CITY:CI000007
1963-07-01,2024-07-31,"Punta Arenas, CI",0.8751,CITY:CI000008
1946-11-13,2024-07-31,"Santiago, CI",1,CITY:CI000009
1963-01-01,2024-07-31,"Temuco, CI",1,CITY:CI000011
2001-09-01,2020-10-14,"Bertoua, CM",0.1429,CITY:CM000003
1948-01-01,2024-07-31,"Douala, CM",1,CITY:CM000004
1973-01-11,2024-07-31,"Garoua, CM",1,CITY:CM000006
1973-01-01,2024-07-29,"Maroua, CM",0.8036,CITY:CM000007
1973-01-01,2024-07-30,"Ngaoundere, CM",0.8555,CITY:CM000008
1964-09-01,2024-07-31,"Arauca, CO",1,CITY:CO000001
1964-09-01,2024-07-31,"Armenia, CO",0.998,CITY:CO000002
1941-05-02,2024-07-31,"Barranquilla, CO",0.9819,CITY:CO000003
1941-03-02,2024-07-31,"Bogota, CO",1,CITY:CO000004
1975-04-01,2024-07-31,"Bucaramanga, CO",0.9819,CITY:CO000005
1961-01-01,2024-07-31,"Cali, CO",0.9418,CITY:CO000006
1963-11-01,2024-07-31,"Cartagena, CO",0.8999,CITY:CO000007
1964-09-01,2024-07-31,"Cucuta, CO",1,CITY:CO000008
1973-01-01,2024-07-31,"Ibague, CO",0.6898,CITY:CO000010
1958-01-01,2024-07-31,"Medellin, CO",0.998,CITY:CO000012
1964-09-01,2024-07-31,"Monteria, CO",0.4879,CITY:CO000013
1964-09-01,2024-07-31,"Neiva, CO",1,CITY:CO000014
1957-01-01,2024-07-31,"Pasto, CO",0.998,CITY:CO000015
1963-03-01,2024-07-31,"Pereira, CO",0.998,CITY:CO000016
1963-01-21,2024-07-31,"Quibdo, CO",0.7495,CITY:CO000017
1973-01-01,2024-07-31,"Riohacha, CO",0.4239,CITY:CO000018
1962-01-01,2024-07-31,"San Andres, CO",0.9315,CITY:CO000019
1964-09-01,2024-07-31,"Santa Marta, CO",0.9819,CITY:CO000020
1969-08-01,2024-07-31,"Valledupar, CO",0.7125,CITY:CO000023
1964-09-01,2024-07-31,"Villavicencio, CO",0.9973,CITY:CO000024
1949-02-01,2024-07-31,"Puerto Limon, CS",0.9994,CITY:CS000001
1955-07-04,2024-07-31,"San Jose, CS",1,CITY:CS000002
1950-01-01,2024-07-31,"Bangui, CT",1,CITY:CT000001
1950-01-01,2024-07-31,"Berberati, CT",0.9082,CITY:CT000002
1942-07-01,2016-10-07,"Camaguey, CU",0.6531,CITY:CU000001
1973-01-01,2024-08-02,"Havana, CU",1,CITY:CU000005
1996-11-15,2024-08-02,"Matanzas, CU",0.95,CITY:CU000008
1973-01-01,2024-07-25,"Praia, CV",0.9819,CITY:CV000001
1916-09-01,2013-12-31,"Lemesos, CY",1,CITY:CY000001
1881-08-01,2013-12-31,"Nicosia, CY",1,CITY:CY000002
1940-04-01,2024-07-31,"Alborg, DA",1,CITY:DA000001
1863-01-01,2024-06-30,"Copenhagen, DA",1,CITY:DA000003
2017-11-01,2018-06-25,"La Romana, DR",0.95,CITY:DR000004
2017-11-01,2018-06-25,"San Pedro De Macoris, DR",0.95,CITY:DR000007
1992-10-01,2024-07-31,"Santiago, DR",0.9539,CITY:DR000008
1943-11-01,2024-07-31,"Santo Domingo, DR",1,CITY:DR000009
1961-01-01,1986-12-31,"Babahoyo, EC",0.952,CITY:EC000002
2001-10-01,2024-07-12,"Loja, EC",0.9819,CITY:EC000006
2001-10-01,2024-07-15,"Portoviejo, EC",0.9819,CITY:EC000008
2005-09-01,2024-07-31,"Quito, EC",0.9819,CITY:EC000009
1990-02-01,2024-07-31,"Al Ghurdaqah, EG",1,CITY:EG000001
1957-01-01,2023-08-09,"Alexandria, EG",1,CITY:EG000002
1957-01-12,2024-07-31,"Aswan, EG",0.87,CITY:EG000003
1900-01-01,1966-12-31,"Cairo, EG",1,CITY:EG000005
1900-01-01,1966-12-31,"Giza, EG",1,CITY:EG000007
1884-01-01,1957-01-02,"Ismailia, EG",0.8382,CITY:EG000008
1920-01-01,2024-07-31,"Marsa Matruh, EG",0.9993,CITY:EG000009
2004-05-01,2024-07-31,"Qena, EG",1,CITY:EG000010
1906-12-01,1957-12-31,"Suez, EG",0.9973,CITY:EG000012
1973-01-01,2024-07-31,"Cork, EI",0.9929,CITY:EI000001
1867-01-01,2024-07-31,"Dublin, EI",1,CITY:EI000002
1861-01-01,2002-12-31,"Galway, EI",1,CITY:EI000003
2007-11-12,2024-07-31,"Bata, EK",1,CITY:EK000001
1996-05-01,2024-07-31,"Malabo, EK",1,CITY:EK000002
1870-06-30,2024-07-31,"Tallinn, EN",0.9928,CITY:EN000001
1943-01-01,2015-11-12,"Asmara, ER",0.9963,CITY:ER000001
1956-01-03,2024-07-31,"Nueva San Salvador, ES",1,CITY:ES000001
1956-01-03,2024-07-31,"San Salvador, ES",1,CITY:ES000002
1962-04-01,2024-07-31,"Sonsonate, ES",0.7805,CITY:ES000004
1951-01-01,2024-07-31,"Addis Ababa, ET",1,CITY:ET000001
1987-01-01,1988-12-31,"Arba Minch, ET",0.9925,CITY:ET000002
1972-07-01,1988-12-31,"Awasa, ET",0.9998,CITY:ET000003
1953-11-01,1987-12-31,"Debre Markos, ET",0.9976,CITY:ET000004
1952-06-01,2024-07-25,"Dese, ET",1,CITY:ET000005
1952-06-01,2024-07-17,"Gonder, ET",0.8835,CITY:ET000006
1952-06-01,2024-07-25,"Jima, ET",1,CITY:ET000007
1939-04-01,2024-07-31,"Brno, EZ",0.7169,CITY:EZ000001
1953-01-01,2024-07-31,"Ostrava, EZ",0.8446,CITY:EZ000004
1775-01-01,2024-07-31,"Prague, EZ",1,CITY:EZ000006
1906-05-01,2024-07-31,"Usti Nad Labem, EZ",0.9997,CITY:EZ000007
1943-06-01,2024-07-31,"Cayenne, FG",1,CITY:FG000001
1951-01-01,2024-07-31,"Helsinki, FI",1,CITY:FI000001
1955-03-01,2024-07-31,"Joensuu, FI",1,CITY:FI000002
1951-01-01,2024-11-14,"Jyvaskyla, FI",1,CITY:FI000003
1959-01-01,2024-06-30,"Kuopio, FI",1,CITY:FI000004
1957-12-01,2024-07-31,"Oulu, FI",1,CITY:FI000005
1952-01-01,2024-07-31,"Turku, FI",1,CITY:FI000006
1973-01-01,2024-07-31,"Suva, FJ",1,CITY:FJ000001
1944-08-01,2024-07-31,"Ajaccio, FR",1,CITY:FR000001
1929-01-01,2005-01-01,"Amiens, FR",0.9846,CITY:FR000002
1890-01-01,2005-01-01,"Besancon, FR",1,CITY:FR000003
1945-01-01,2024-11-14,"Brest, FR",1,CITY:FR000005
1973-01-01,2024-11-14,"Caen, FR",1,CITY:FR000006
1923-01-01,2024-07-31,"Clermont-Ferrand, FR",1,CITY:FR000007
1921-05-29,2024-07-31,"Dijon, FR",1,CITY:FR000008
1949-01-01,2005-01-01,"Le Havre, FR",1,CITY:FR000009
1944-12-01,2024-07-31,"Lille, FR",1,CITY:FR000010
1973-01-01,2024-07-31,"Limoges, FR",1,CITY:FR000011
1920-09-01,2024-07-31,"Lyon, FR",1,CITY:FR000012
1881-01-01,2024-07-31,"Marseille, FR",1,CITY:FR000013
1946-01-01,2024-07-31,"Montpellier, FR",1,CITY:FR000014
1922-01-01,2024-08-01,"Nancy, FR",1,CITY:FR000015
1945-05-01,2024-07-31,"Nantes, FR",1,CITY:FR000016
1938-01-01,2005-01-01,"Orleans, FR",1,CITY:FR000017
1886-01-01,2024-07-31,"Paris, FR",1,CITY:FR000018
1921-05-01,2024-07-31,"Poitiers, FR",1,CITY:FR000019
1930-01-01,2024-07-31,"Reims, FR",1,CITY:FR000020
1925-01-01,2024-07-31,"Rennes, FR",1,CITY:FR000021
1968-03-01,2024-07-31,"Rouen, FR",1,CITY:FR000022
1923-05-01,2024-07-31,"Strasbourg, FR",1,CITY:FR000023
1878-01-01,2024-07-31,"Toulouse, FR",1,CITY:FR000024
1973-01-01,2024-07-31,"Brikama, GA",1,CITY:GA000001
1950-01-01,2024-07-31,"Libreville, GB",0.9731,CITY:GB000001
1950-01-01,2024-07-31,"Port Gentil, GB",0.9397,CITY:GB000002
1936-01-01,2024-07-31,"Bat'umi, GG",0.9907,CITY:GG000001
1977-04-01,1992-07-31,"Sokhumi, GG",0.989,CITY:GG000002
1881-01-01,2024-07-31,"T'Bilisi, GG",1,CITY:GG000003
1942-09-07,2024-07-31,"Accra, GH",0.998,CITY:GH000001
1973-01-01,2024-07-31,"Ho, GH",0.5627,CITY:GH000004
1973-03-20,2024-07-31,"Koforidua, GH",0.4612,CITY:GH000005
1973-01-01,2024-07-31,"Kumasi, GH",1,CITY:GH000006
1973-01-01,2024-07-31,"Sekondi, GH",1,CITY:GH000007
1977-11-01,2024-07-31,"Sunyani, GH",0.3905,CITY:GH000008
1973-01-01,2024-07-31,"Tamale, GH",0.4286,CITY:GH000009
1973-02-01,2024-07-31,"Wa, GH",0.9819,CITY:GH000010
1876-01-01,2024-07-31,"Berlin, GM",1,CITY:GM000001
1905-01-01,2024-07-31,"Bonn, GM",1,CITY:GM000002
1890-01-01,2024-07-31,"Bremen, GM",1,CITY:GM000003
1893-11-01,2024-06-29,"Bremerhaven, GM",1,CITY:GM000004
1905-01-01,2024-07-31,"Cologne, GM",1,CITY:GM000005
1880-01-01,2024-06-29,"Dortmund, GM",1,CITY:GM000006
1905-05-01,2024-07-31,"Dresden, GM",1,CITY:GM000007
1931-01-01,2024-07-31,"Duisburg, GM",1,CITY:GM000008
1931-01-01,2024-07-31,"Dusseldorf, GM",1,CITY:GM000009
1890-05-01,2024-07-31,"Erfurt, GM",1,CITY:GM000010
1931-01-01,2024-07-31,"Essen, GM",1,CITY:GM000011
1870-01-01,2024-07-31,"Frankfurt, GM",1,CITY:GM000012
1891-01-01,2024-07-31,"Hamburg, GM",1,CITY:GM000013
1931-01-01,2024-07-31,"Hannover, GM",1,CITY:GM000014
1935-01-01,2024-06-29,"Kiel, GM",1,CITY:GM000015
1863-12-01,2024-07-31,"Leipzig, GM",1,CITY:GM000016
1881-01-01,2024-06-29,"Magdeburg, GM",0.9867,CITY:GM000017
1884-07-01,2024-07-31,"Mainz, GM",1,CITY:GM000018
1879-01-01,2024-07-31,"Munich, GM",1,CITY:GM000019
1893-01-01,2024-06-29,"Potsdam, GM",1,CITY:GM000020
1948-01-01,2024-07-31,"Saarbrucken, GM",1,CITY:GM000021
1890-01-01,2024-06-29,"Schwerin, GM",0.9815,CITY:GM000022
1887-12-01,2024-07-31,"Stuttgart, GM",1,CITY:GM000023
1884-07-01,2024-07-31,"Wiesbaden, GM",1,CITY:GM000024
1955-01-01,2024-07-31,"Athens, GR",1,CITY:GR000001
1998-01-01,2004-12-31,"Ioannina, GR",1,CITY:GR000002
1955-01-01,2024-07-31,"Iraklion, GR",1,CITY:GR000003
1955-01-01,2024-07-31,"Larisa, GR",1,CITY:GR000004
1955-01-01,2024-07-31,"Piraeus, GR",0.9993,CITY:GR000006
1964-01-01,2024-07-31,"Thessaloniki, GR",1,CITY:GR000007
1979-01-01,1993-09-30,"Guatemala, GT",0.9888,CITY:GT000004
1940-01-01,2024-07-31,"Conakry, GV",0.9912,CITY:GV000001
1944-10-01,2024-07-31,"Kankan, GV",0.9703,CITY:GV000002
1945-01-01,2024-07-31,"Kindia, GV",0.9994,CITY:GV000003
1975-09-01,2024-07-31,"Nzerekore, GV",1,CITY:GV000004
1941-08-25,2024-07-29,"Georgetown, GY",0.9819,CITY:GY000001
1973-06-05,2024-07-31,"La Ceiba, HO",0.9434,CITY:HO000002
1957-07-01,2024-07-31,"San Pedro Sula, HO",1,CITY:HO000003
1957-07-01,2024-07-31,"Tegucigalpa, HO",1,CITY:HO000004
1947-12-01,2021-12-31,"Rijeka, HR",1,CITY:HR000001
1860-12-01,2024-07-31,"Zagreb, HR",1,CITY:HR000002
